Kabupaten,APK,PDRB
Kulon Progo, 96.19 ,15847.21
Bantul, 79.48 ,34011.59
Gunung Kidul, 92.28 ,24976.31
Sleman, 95.59 ,59431.54
Kota Yogyakarta, 95.90 ,46192.5
